championName,itemId,itemName,winCount,totalCount,winRatio
Rammus,2421,"Broken Stopwatch",1,1,1.0000
Rammus,3191,"Seeker's Armguard",1,1,1.0000
Rammus,3513,"Eye of the Herald",1,1,1.0000
Rammus,4401,"Force of Nature",1,1,1.0000
Rammus,1082,"Dark Seal",1,1,1.0000
Rammus,3068,"Sunfire Aegis",8,10,0.8000
Rammus,8001,"Anathema's Chains",3,4,0.7500
Rammus,3009,"Boots of Swiftness",3,4,0.7500
Rammus,3001,"Abyssal Mask",5,7,0.7143
Rammus,3066,"Winged Moonplate",2,3,0.6667
Rammus,3082,"Warden's Mail",2,3,0.6667
Rammus,3193,"Gargoyle Stoneplate",3,5,0.6000
Rammus,3075,Thornmail,19,37,0.5135
Rammus,3143,"Randuin's Omen",2,4,0.5000
Rammus,7003,"Turbocharged Hexperiment",1,2,0.5000
Rammus,1011,"Giant's Belt",4,8,0.5000
Rammus,3076,"Bramble Vest",5,11,0.4545
Rammus,3047,"Plated Steelcaps",14,31,0.4516
Rammus,1033,"Null-Magic Mantle",4,9,0.4444
Rammus,6664,"Turbo Chemtank",16,37,0.4324
Rammus,3111,"Mercury's Treads",6,14,0.4286
Rammus,1028,"Ruby Crystal",5,12,0.4167
Rammus,3067,Kindlegem,4,10,0.4000
Rammus,1001,Boots,1,3,0.3333
Rammus,3083,"Warmog's Armor",1,3,0.3333
Rammus,1029,"Cloth Armor",2,9,0.2222
RekSai,3513,"Eye of the Herald",3,3,1.0000
RekSai,1038,"B. F. Sword",3,3,1.0000
RekSai,6333,"Death's Dance",3,3,1.0000
RekSai,3140,"Quicksilver Sash",1,1,1.0000
RekSai,3156,"Maw of Malmortius",1,1,1.0000
RekSai,3211,"Spectre's Cowl",1,1,1.0000
RekSai,6630,Goredrinker,1,1,1.0000
RekSai,6632,"Divine Sunderer",1,1,1.0000
RekSai,3001,"Abyssal Mask",4,5,0.8000
RekSai,1029,"Cloth Armor",3,4,0.7500
RekSai,2421,"Broken Stopwatch",10,15,0.6667
RekSai,3067,Kindlegem,3,5,0.6000
RekSai,3111,"Mercury's Treads",28,47,0.5957
RekSai,3123,"Executioner's Calling",6,11,0.5455
RekSai,1031,"Chain Vest",7,13,0.5385
RekSai,6695,"Serpent's Fang",7,13,0.5385
RekSai,3053,"Sterak's Gage",19,37,0.5135
RekSai,3814,"Edge of Night",27,53,0.5094
RekSai,1001,Boots,7,14,0.5000
RekSai,6676,"The Collector",1,2,0.5000
RekSai,3071,"Black Cleaver",6,13,0.4615
RekSai,3026,"Guardian Angel",9,20,0.4500
RekSai,3133,"Caulfield's Warhammer",4,9,0.4444
RekSai,6693,"Prowler's Claw",43,102,0.4216
RekSai,1036,"Long Sword",13,31,0.4194
RekSai,6631,Stridebreaker,10,26,0.3846
RekSai,1057,"Negatron Cloak",1,3,0.3333
RekSai,3047,"Plated Steelcaps",20,65,0.3077
RekSai,3134,"Serrated Dirk",6,21,0.2857
RekSai,3044,Phage,5,18,0.2778
RekSai,1037,Pickaxe,3,11,0.2727
RekSai,1028,"Ruby Crystal",9,34,0.2647
RekSai,2420,Stopwatch,2,8,0.2500
RekSai,3076,"Bramble Vest",1,5,0.2000
Rell,3110,"Frozen Heart",3,3,1.0000
Rell,3070,"Tear of the Goddess",1,1,1.0000
Rell,3082,"Warden's Mail",1,1,1.0000
Rell,3143,"Randuin's Omen",1,1,1.0000
Rell,4643,"Vigilant Wardstone",2,2,1.0000
Rell,2420,Stopwatch,2,2,1.0000
Rell,1057,"Negatron Cloak",6,8,0.7500
Rell,3109,"Knight's Vow",4,6,0.6667
Rell,3050,"Zeke's Convergence",2,3,0.6667
Rell,3117,"Mobility Boots",2,3,0.6667
Rell,3801,"Crystalline Bracer",3,5,0.6000
Rell,1011,"Giant's Belt",7,12,0.5833
Rell,3190,"Locket of the Iron Solari",44,81,0.5432
Rell,3047,"Plated Steelcaps",30,56,0.5357
Rell,3860,"Bulwark of the Mountain",50,96,0.5208
Rell,3855,"Runesteel Spaulders",2,4,0.5000
Rell,3111,"Mercury's Treads",13,26,0.5000
Rell,3009,"Boots of Swiftness",4,8,0.5000
Rell,8001,"Anathema's Chains",6,12,0.5000
Rell,3076,"Bramble Vest",10,20,0.5000
Rell,3024,"Glacial Buckler",1,2,0.5000
Rell,6660,"Bami's Cinder",1,2,0.5000
Rell,3001,"Abyssal Mask",4,8,0.5000
Rell,3067,Kindlegem,18,37,0.4865
Rell,1029,"Cloth Armor",15,31,0.4839
Rell,3075,Thornmail,8,17,0.4706
Rell,3066,"Winged Moonplate",4,9,0.4444
Rell,3157,"Zhonya's Hourglass",3,7,0.4286
Rell,6664,"Turbo Chemtank",6,14,0.4286
Rell,1028,"Ruby Crystal",10,24,0.4167
Rell,1033,"Null-Magic Mantle",7,17,0.4118
Rell,3859,"Targon's Buckler",12,31,0.3871
Rell,3158,"Ionian Boots of Lucidity",16,44,0.3636
Rell,3105,"Aegis of the Legion",1,3,0.3333
Rell,3108,"Fiendish Codex",1,3,0.3333
Rell,3857,"Pauldrons of Whiterock",1,4,0.2500
Rell,2421,"Broken Stopwatch",2,8,0.2500
Renekton,3155,Hexdrinker,1,1,1.0000
Renekton,3814,"Edge of Night",5,5,1.0000
Renekton,3142,"Youmuu's Ghostblade",1,1,1.0000
Renekton,3742,"Dead Man's Plate",1,1,1.0000
Renekton,1042,Dagger,1,1,1.0000
Renekton,3006,"Berserker's Greaves",1,1,1.0000
Renekton,3066,"Winged Moonplate",1,1,1.0000
Renekton,6692,Eclipse,1,1,1.0000
Renekton,8001,"Anathema's Chains",6,7,0.8571
Renekton,1038,"B. F. Sword",8,10,0.8000
Renekton,2420,Stopwatch,10,13,0.7692
Renekton,3181,Hullbreaker,10,15,0.6667
Renekton,3035,"Last Whisper",4,6,0.6667
Renekton,3153,"Blade of The Ruined King",24,37,0.6486
Renekton,3193,"Gargoyle Stoneplate",5,8,0.6250
Renekton,3143,"Randuin's Omen",11,18,0.6111
Renekton,6609,"Chempunk Chainsword",6,10,0.6000
Renekton,6029,"Ironspike Whip",6,10,0.6000
Renekton,3111,"Mercury's Treads",43,72,0.5972
Renekton,3158,"Ionian Boots of Lucidity",4,7,0.5714
Renekton,1029,"Cloth Armor",9,16,0.5625
Renekton,2421,"Broken Stopwatch",9,17,0.5294
Renekton,3082,"Warden's Mail",9,17,0.5294
Renekton,3067,Kindlegem,20,38,0.5263
Renekton,3044,Phage,27,52,0.5192
Renekton,3026,"Guardian Angel",14,27,0.5185
Renekton,3123,"Executioner's Calling",19,37,0.5135
Renekton,3211,"Spectre's Cowl",5,10,0.5000
Renekton,6333,"Death's Dance",5,10,0.5000
Renekton,3748,"Titanic Hydra",2,4,0.5000
Renekton,3105,"Aegis of the Legion",2,4,0.5000
Renekton,6695,"Serpent's Fang",2,4,0.5000
Renekton,3001,"Abyssal Mask",1,2,0.5000
Renekton,4401,"Force of Nature",1,2,0.5000
Renekton,6631,Stridebreaker,49,98,0.5000
Renekton,6694,"Serylda's Grudge",1,2,0.5000
Renekton,3053,"Sterak's Gage",81,163,0.4969
Renekton,6630,Goredrinker,95,194,0.4897
Renekton,1037,Pickaxe,15,31,0.4839
Renekton,6693,"Prowler's Claw",11,23,0.4783
Renekton,3071,"Black Cleaver",19,40,0.4750
Renekton,3047,"Plated Steelcaps",108,233,0.4635
Renekton,3133,"Caulfield's Warhammer",11,24,0.4583
Renekton,1031,"Chain Vest",5,11,0.4545
Renekton,1036,"Long Sword",21,47,0.4468
Renekton,1028,"Ruby Crystal",29,72,0.4028
Renekton,3076,"Bramble Vest",16,40,0.4000
Renekton,3077,Tiamat,2,6,0.3333
Renekton,1043,"Recurve Bow",1,3,0.3333
Renekton,1053,"Vampiric Scepter",1,3,0.3333
Renekton,3075,Thornmail,4,14,0.2857
Renekton,3065,"Spirit Visage",5,18,0.2778
Renekton,1001,Boots,4,15,0.2667
Renekton,1011,"Giant's Belt",2,8,0.2500
Renekton,3134,"Serrated Dirk",1,5,0.2000
Renekton,1057,"Negatron Cloak",1,5,0.2000
Renekton,1033,"Null-Magic Mantle",1,7,0.1429
Rengar,3153,"Blade of The Ruined King",1,1,1.0000
Rengar,3070,"Tear of the Goddess",1,1,1.0000
Rengar,1082,"Dark Seal",1,1,1.0000
Rengar,1042,Dagger,1,1,1.0000
Rengar,3748,"Titanic Hydra",5,5,1.0000
Rengar,3026,"Guardian Angel",4,4,1.0000
Rengar,3066,"Winged Moonplate",1,1,1.0000
Rengar,3211,"Spectre's Cowl",2,2,1.0000
Rengar,3053,"Sterak's Gage",12,14,0.8571
Rengar,3191,"Seeker's Armguard",5,6,0.8333
Rengar,2421,"Broken Stopwatch",9,11,0.8182
Rengar,8001,"Anathema's Chains",4,5,0.8000
Rengar,3067,Kindlegem,4,6,0.6667
Rengar,3513,"Eye of the Herald",2,3,0.6667
Rengar,3082,"Warden's Mail",2,3,0.6667
Rengar,3157,"Zhonya's Hourglass",10,15,0.6667
Rengar,1033,"Null-Magic Mantle",2,3,0.6667
Rengar,3077,Tiamat,2,3,0.6667
Rengar,3065,"Spirit Visage",4,6,0.6667
Rengar,3143,"Randuin's Omen",2,3,0.6667
Rengar,3181,Hullbreaker,13,21,0.6190
Rengar,3071,"Black Cleaver",3,5,0.6000
Rengar,6676,"The Collector",3,5,0.6000
Rengar,6632,"Divine Sunderer",10,17,0.5882
Rengar,1029,"Cloth Armor",4,7,0.5714
Rengar,3111,"Mercury's Treads",6,11,0.5455
Rengar,6630,Goredrinker,27,51,0.5294
Rengar,3047,"Plated Steelcaps",34,65,0.5231
Rengar,6631,Stridebreaker,23,44,0.5227
Rengar,6695,"Serpent's Fang",13,25,0.5200
Rengar,3123,"Executioner's Calling",13,25,0.5200
Rengar,1031,"Chain Vest",2,4,0.5000
Rengar,3044,Phage,1,2,0.5000
Rengar,3078,"Trinity Force",3,6,0.5000
Rengar,3074,"Ravenous Hydra",1,2,0.5000
Rengar,6609,"Chempunk Chainsword",3,6,0.5000
Rengar,2420,Stopwatch,1,2,0.5000
Rengar,6333,"Death's Dance",3,6,0.5000
Rengar,3508,"Essence Reaver",30,63,0.4762
Rengar,3133,"Caulfield's Warhammer",9,19,0.4737
Rengar,3134,"Serrated Dirk",9,19,0.4737
Rengar,3036,"Lord Dominik's Regards",14,30,0.4667
Rengar,6692,Eclipse,9,20,0.4500
Rengar,1037,Pickaxe,4,9,0.4444
Rengar,1001,Boots,7,16,0.4375
Rengar,3158,"Ionian Boots of Lucidity",34,78,0.4359
Rengar,3031,"Infinity Edge",3,7,0.4286
Rengar,1053,"Vampiric Scepter",3,7,0.4286
Rengar,3057,Sheen,5,12,0.4167
Rengar,1038,"B. F. Sword",2,5,0.4000
Rengar,3814,"Edge of Night",4,10,0.4000
Rengar,3035,"Last Whisper",4,10,0.4000
Rengar,1018,"Cloak of Agility",5,14,0.3571
Rengar,6691,"Duskblade of Draktharr",8,24,0.3333
Rengar,3108,"Fiendish Codex",1,3,0.3333
Rengar,3076,"Bramble Vest",5,17,0.2941
Rengar,1028,"Ruby Crystal",4,14,0.2857
Rengar,1036,"Long Sword",10,39,0.2564
Riven,3076,"Bramble Vest",1,1,1.0000
Riven,3143,"Randuin's Omen",1,1,1.0000
Riven,1038,"B. F. Sword",5,5,1.0000
Riven,6035,"Silvermere Dawn",4,4,1.0000
Riven,3065,"Spirit Visage",4,4,1.0000
Riven,1033,"Null-Magic Mantle",1,1,1.0000
Riven,3155,Hexdrinker,3,3,1.0000
Riven,6693,"Prowler's Claw",1,1,1.0000
Riven,6692,Eclipse,1,1,1.0000
Riven,1031,"Chain Vest",7,9,0.7778
Riven,1037,Pickaxe,18,25,0.7200
Riven,3035,"Last Whisper",5,7,0.7143
Riven,6695,"Serpent's Fang",10,14,0.7143
Riven,3111,"Mercury's Treads",17,24,0.7083
Riven,2420,Stopwatch,7,10,0.7000
Riven,6333,"Death's Dance",29,43,0.6744
Riven,3053,"Sterak's Gage",20,30,0.6667
Riven,3814,"Edge of Night",2,3,0.6667
Riven,6631,Stridebreaker,9,14,0.6429
Riven,3074,"Ravenous Hydra",18,28,0.6429
Riven,3156,"Maw of Malmortius",3,5,0.6000
Riven,3077,Tiamat,3,5,0.6000
Riven,3044,Phage,13,22,0.5909
Riven,3026,"Guardian Angel",18,31,0.5806
Riven,3071,"Black Cleaver",95,167,0.5689
Riven,1028,"Ruby Crystal",13,23,0.5652
Riven,3158,"Ionian Boots of Lucidity",84,151,0.5563
Riven,6609,"Chempunk Chainsword",13,24,0.5417
Riven,6630,Goredrinker,138,259,0.5328
Riven,2421,"Broken Stopwatch",11,21,0.5238
Riven,3508,"Essence Reaver",3,6,0.5000
Riven,3140,"Quicksilver Sash",2,4,0.5000
Riven,1053,"Vampiric Scepter",1,2,0.5000
Riven,3123,"Executioner's Calling",25,51,0.4902
Riven,3067,Kindlegem,13,28,0.4643
Riven,3047,"Plated Steelcaps",37,80,0.4625
Riven,3133,"Caulfield's Warhammer",37,86,0.4302
Riven,3134,"Serrated Dirk",3,7,0.4286
Riven,1029,"Cloth Armor",5,12,0.4167
Riven,6694,"Serylda's Grudge",9,22,0.4091
Riven,1001,Boots,11,27,0.4074
Riven,1036,"Long Sword",31,79,0.3924
Riven,6029,"Ironspike Whip",3,8,0.3750
Riven,3181,Hullbreaker,1,3,0.3333
Rumble,7011,"Upgraded Aeropack",1,1,1.0000
Rumble,7010,Vespertide,1,1,1.0000
Rumble,3100,"Lich Bane",1,1,1.0000
Rumble,4643,"Vigilant Wardstone",1,1,1.0000
Rumble,3115,"Nashor's Tooth",1,1,1.0000
Rumble,7012,"Liandry's Lament",1,1,1.0000
Rumble,4629,"Cosmic Drive",2,2,1.0000
Rumble,3513,"Eye of the Herald",2,2,1.0000
Rumble,8001,"Anathema's Chains",1,1,1.0000
Rumble,3041,"Mejai's Soulstealer",56,70,0.8000
Rumble,3047,"Plated Steelcaps",6,8,0.7500
Rumble,3089,"Rabadon's Deathcap",21,32,0.6563
Rumble,1058,"Needlessly Large Rod",15,23,0.6522
Rumble,3191,"Seeker's Armguard",23,40,0.5750
Rumble,3157,"Zhonya's Hourglass",133,265,0.5019
Rumble,1033,"Null-Magic Mantle",1,2,0.5000
Rumble,4635,"Leeching Leer",1,2,0.5000
Rumble,3009,"Boots of Swiftness",1,2,0.5000
Rumble,3152,"Hextech Rocketbelt",84,168,0.5000
Rumble,2421,"Broken Stopwatch",23,47,0.4894
Rumble,3165,Morellonomicon,44,90,0.4889
Rumble,1026,"Blasting Wand",37,76,0.4868
Rumble,2420,Stopwatch,12,25,0.4800
Rumble,3020,"Sorcerer's Shoes",196,412,0.4757
Rumble,4633,Riftmaker,44,93,0.4731
Rumble,4636,"Night Harvester",75,159,0.4717
Rumble,3916,"Oblivion Orb",67,148,0.4527
Rumble,3135,"Void Staff",48,107,0.4486
Rumble,4630,"Blighting Jewel",21,47,0.4468
Rumble,4637,"Demonic Embrace",8,18,0.4444
Rumble,3158,"Ionian Boots of Lucidity",7,16,0.4375
Rumble,3102,"Banshee's Veil",6,14,0.4286
Rumble,3853,"Shard of True Ice",3,7,0.4286
Rumble,2424,"Broken Stopwatch",3,7,0.4286
Rumble,1082,"Dark Seal",89,209,0.4258
Rumble,1011,"Giant's Belt",4,10,0.4000
Rumble,6653,"Liandry's Anguish",5,13,0.3846
Rumble,3108,"Fiendish Codex",13,36,0.3611
Rumble,1052,"Amplifying Tome",22,66,0.3333
Rumble,4632,"Verdant Barrier",2,7,0.2857
Rumble,3111,"Mercury's Treads",3,11,0.2727
Rumble,1029,"Cloth Armor",1,4,0.2500
Rumble,1028,"Ruby Crystal",4,18,0.2222
Rumble,3145,"Hextech Alternator",3,15,0.2000
Ryze,3001,"Abyssal Mask",2,2,1.0000
Ryze,3009,"Boots of Swiftness",1,1,1.0000
Ryze,4632,"Verdant Barrier",3,4,0.7500
Ryze,1001,Boots,3,4,0.7500
Ryze,3041,"Mejai's Soulstealer",4,6,0.6667
Ryze,3003,"Archangel's Staff",2,3,0.6667
Ryze,1028,"Ruby Crystal",2,3,0.6667
Ryze,4633,Riftmaker,11,18,0.6111
Ryze,6655,"Luden's Tempest",15,25,0.6000
Ryze,2421,"Broken Stopwatch",12,20,0.6000
Ryze,3111,"Mercury's Treads",28,47,0.5957
Ryze,2420,Stopwatch,10,17,0.5882
Ryze,3135,"Void Staff",7,12,0.5833
Ryze,3157,"Zhonya's Hourglass",40,69,0.5797
Ryze,3082,"Warden's Mail",4,7,0.5714
Ryze,3067,Kindlegem,4,7,0.5714
Ryze,3102,"Banshee's Veil",10,18,0.5556
Ryze,3089,"Rabadon's Deathcap",10,18,0.5556
Ryze,3191,"Seeker's Armguard",6,11,0.5455
Ryze,1058,"Needlessly Large Rod",24,44,0.5455
Ryze,3165,Morellonomicon,7,13,0.5385
Ryze,1026,"Blasting Wand",7,13,0.5385
Ryze,4629,"Cosmic Drive",7,13,0.5385
Ryze,3040,"Seraph's Embrace",87,162,0.5370
Ryze,1082,"Dark Seal",28,53,0.5283
Ryze,3020,"Sorcerer's Shoes",25,48,0.5208
Ryze,3110,"Frozen Heart",15,30,0.5000
Ryze,6656,Everfrost,88,176,0.5000
Ryze,3047,"Plated Steelcaps",8,16,0.5000
Ryze,1029,"Cloth Armor",6,12,0.5000
Ryze,3024,"Glacial Buckler",4,8,0.5000
Ryze,1052,"Amplifying Tome",21,43,0.4884
Ryze,3108,"Fiendish Codex",9,19,0.4737
Ryze,3158,"Ionian Boots of Lucidity",56,119,0.4706
Ryze,3070,"Tear of the Goddess",33,72,0.4583
Ryze,3802,"Lost Chapter",5,11,0.4545
Ryze,3916,"Oblivion Orb",11,27,0.4074
Ryze,4630,"Blighting Jewel",2,5,0.4000
Ryze,1027,"Sapphire Crystal",1,3,0.3333
Ryze,6653,"Liandry's Anguish",1,3,0.3333
Samira,3135,"Void Staff",1,1,1.0000
Samira,3009,"Boots of Swiftness",2,2,1.0000
Samira,6333,"Death's Dance",2,2,1.0000
Samira,3089,"Rabadon's Deathcap",1,1,1.0000
Samira,7008,Bloodward,2,2,1.0000
Samira,3076,"Bramble Vest",1,1,1.0000
Samira,3082,"Warden's Mail",1,1,1.0000
Samira,3133,"Caulfield's Warhammer",1,1,1.0000
Samira,3046,"Phantom Dancer",1,1,1.0000
Samira,3143,"Randuin's Omen",1,1,1.0000
Samira,3053,"Sterak's Gage",4,5,0.8000
Samira,1042,Dagger,3,4,0.7500
Samira,3140,"Quicksilver Sash",5,7,0.7143
Samira,1053,"Vampiric Scepter",13,19,0.6842
Samira,3033,"Mortal Reminder",6,9,0.6667
Samira,1038,"B. F. Sword",62,97,0.6392
Samira,3031,"Infinity Edge",62,97,0.6392
Samira,2421,"Broken Stopwatch",19,30,0.6333
Samira,6631,Stridebreaker,24,38,0.6316
Samira,6695,"Serpent's Fang",5,8,0.6250
Samira,3139,"Mercurial Scimitar",3,5,0.6000
Samira,3111,"Mercury's Treads",31,52,0.5962
Samira,3006,"Berserker's Greaves",19,32,0.5938
Samira,3026,"Guardian Angel",20,35,0.5714
Samira,2420,Stopwatch,12,21,0.5714
Samira,6676,"The Collector",142,252,0.5635
Samira,1033,"Null-Magic Mantle",1,2,0.5000
Samira,3047,"Plated Steelcaps",134,273,0.4908
Samira,6673,"Immortal Shieldbow",183,375,0.4880
Samira,1037,Pickaxe,36,74,0.4865
Samira,3072,Bloodthirster,16,33,0.4848
Samira,3036,"Lord Dominik's Regards",40,83,0.4819
Samira,3134,"Serrated Dirk",23,58,0.3966
Samira,1001,Boots,24,61,0.3934
Samira,3123,"Executioner's Calling",11,29,0.3793
Samira,1018,"Cloak of Agility",24,68,0.3529
Samira,1036,"Long Sword",18,51,0.3529
Samira,3067,Kindlegem,1,3,0.3333
Samira,3035,"Last Whisper",5,16,0.3125
Samira,1029,"Cloth Armor",4,14,0.2857
Samira,1031,"Chain Vest",1,4,0.2500
Samira,6670,Noonquiver,1,4,0.2500
Sejuani,3860,"Bulwark of the Mountain",2,2,1.0000
Sejuani,2420,Stopwatch,1,1,1.0000
Sejuani,3041,"Mejai's Soulstealer",1,1,1.0000
Sejuani,3110,"Frozen Heart",1,1,1.0000
Sejuani,3190,"Locket of the Iron Solari",1,1,1.0000
Sejuani,3082,"Warden's Mail",4,4,1.0000
Sejuani,3801,"Crystalline Bracer",3,4,0.7500
Sejuani,3083,"Warmog's Armor",17,23,0.7391
Sejuani,3143,"Randuin's Omen",12,17,0.7059
Sejuani,3111,"Mercury's Treads",19,27,0.7037
Sejuani,3001,"Abyssal Mask",23,36,0.6389
Sejuani,8001,"Anathema's Chains",24,41,0.5854
Sejuani,3075,Thornmail,19,33,0.5758
Sejuani,3068,"Sunfire Aegis",41,73,0.5616
Sejuani,6662,"Frostfire Gauntlet",21,41,0.5122
Sejuani,3067,Kindlegem,14,28,0.5000
Sejuani,3105,"Aegis of the Legion",2,4,0.5000
Sejuani,2421,"Broken Stopwatch",1,2,0.5000
Sejuani,3047,"Plated Steelcaps",43,87,0.4943
Sejuani,1028,"Ruby Crystal",15,31,0.4839
Sejuani,1033,"Null-Magic Mantle",4,9,0.4444
Sejuani,3076,"Bramble Vest",16,36,0.4444
Sejuani,1057,"Negatron Cloak",6,16,0.3750
Sejuani,1011,"Giant's Belt",13,37,0.3514
Sejuani,3158,"Ionian Boots of Lucidity",3,9,0.3333
Sejuani,1001,Boots,1,3,0.3333
Sejuani,6660,"Bami's Cinder",2,8,0.2500
Sejuani,1029,"Cloth Armor",1,11,0.0909
Senna,3513,"Eye of the Herald",1,1,1.0000
Senna,3024,"Glacial Buckler",1,1,1.0000
Senna,3011,"Chemtech Putrifier",1,1,1.0000
Senna,3142,"Youmuu's Ghostblade",1,1,1.0000
Senna,1057,"Negatron Cloak",1,1,1.0000
Senna,2420,Stopwatch,6,6,1.0000
Senna,2423,"Perfectly Timed Stopwatch",1,1,1.0000
Senna,3004,Manamune,4,4,1.0000
Senna,3026,"Guardian Angel",4,4,1.0000
Senna,1011,"Giant's Belt",1,1,1.0000
Senna,1043,"Recurve Bow",1,1,1.0000
Senna,6676,"The Collector",3,3,1.0000
Senna,1053,"Vampiric Scepter",3,3,1.0000
Senna,6671,Galeforce,1,1,1.0000
Senna,2421,"Broken Stopwatch",3,3,1.0000
Senna,1033,"Null-Magic Mantle",2,2,1.0000
Senna,1082,"Dark Seal",2,2,1.0000
Senna,1038,"B. F. Sword",1,1,1.0000
Senna,1052,"Amplifying Tome",2,2,1.0000
Senna,4643,"Vigilant Wardstone",11,12,0.9167
Senna,3036,"Lord Dominik's Regards",4,5,0.8000
Senna,3862,"Spectral Sickle",4,5,0.8000
Senna,6691,"Duskblade of Draktharr",4,5,0.8000
Senna,3042,Muramana,9,12,0.7500
Senna,6609,"Chempunk Chainsword",11,16,0.6875
Senna,3111,"Mercury's Treads",11,16,0.6875
Senna,3086,Zeal,25,37,0.6757
Senna,3094,"Rapid Firecannon",56,83,0.6747
Senna,3071,"Black Cleaver",55,82,0.6707
Senna,3814,"Edge of Night",2,3,0.6667
Senna,7017,Deicide,2,3,0.6667
Senna,3091,"Wit's End",2,3,0.6667
Senna,6694,"Serylda's Grudge",2,3,0.6667
Senna,3133,"Caulfield's Warhammer",28,43,0.6512
Senna,3033,"Mortal Reminder",13,20,0.6500
Senna,3047,"Plated Steelcaps",39,63,0.6190
Senna,2015,"Kircheis Shard",8,13,0.6154
Senna,6632,"Divine Sunderer",181,296,0.6115
Senna,3070,"Tear of the Goddess",11,18,0.6111
Senna,3035,"Last Whisper",3,5,0.6000
Senna,3124,"Guinsoo's Rageblade",38,64,0.5938
Senna,3134,"Serrated Dirk",16,27,0.5926
Senna,3009,"Boots of Swiftness",174,295,0.5898
Senna,1018,"Cloak of Agility",24,41,0.5854
Senna,3864,"Black Mist Scythe",233,400,0.5825
Senna,3006,"Berserker's Greaves",15,26,0.5769
Senna,3179,"Umbral Glaive",9,16,0.5625
Senna,6695,"Serpent's Fang",10,19,0.5263
Senna,6672,"Kraken Slayer",47,90,0.5222
Senna,3123,"Executioner's Calling",39,75,0.5200
Senna,3067,Kindlegem,27,52,0.5192
Senna,6677,Rageknife,38,74,0.5135
Senna,6693,"Prowler's Claw",1,2,0.5000
Senna,3157,"Zhonya's Hourglass",1,2,0.5000
Senna,8001,"Anathema's Chains",2,4,0.5000
Senna,3156,"Maw of Malmortius",2,4,0.5000
Senna,3155,Hexdrinker,1,2,0.5000
Senna,1001,Boots,6,12,0.5000
Senna,3863,"Harrowing Crescent",9,19,0.4737
Senna,1042,Dagger,23,53,0.4340
Senna,6692,Eclipse,3,7,0.4286
Senna,1037,Pickaxe,3,7,0.4286
Senna,3044,Phage,8,19,0.4211
Senna,1028,"Ruby Crystal",10,24,0.4167
Senna,3057,Sheen,7,17,0.4118
Senna,3158,"Ionian Boots of Lucidity",7,18,0.3889
Senna,1036,"Long Sword",26,70,0.3714
Senna,6617,"Moonstone Renewer",1,3,0.3333
Senna,3504,"Ardent Censer",1,3,0.3333
Senna,2065,"Shurelya's Battlesong",2,7,0.2857
Senna,2422,"Slightly Magical Footwear",6,22,0.2727
Seraphine,7012,"Liandry's Lament",1,1,1.0000
Seraphine,3009,"Boots of Swiftness",3,3,1.0000
Seraphine,6656,Everfrost,2,2,1.0000
Seraphine,3003,"Archangel's Staff",1,1,1.0000
Seraphine,4632,"Verdant Barrier",1,1,1.0000
Seraphine,3041,"Mejai's Soulstealer",10,12,0.8333
Seraphine,1026,"Blasting Wand",6,8,0.7500
Seraphine,4643,"Vigilant Wardstone",6,8,0.7500
Seraphine,3191,"Seeker's Armguard",3,4,0.7500
Seraphine,3860,"Bulwark of the Mountain",3,4,0.7500
Seraphine,3107,Redemption,11,15,0.7333
Seraphine,3040,"Seraph's Embrace",13,19,0.6842
Seraphine,3111,"Mercury's Treads",2,3,0.6667
Seraphine,3157,"Zhonya's Hourglass",11,17,0.6471
Seraphine,4629,"Cosmic Drive",11,19,0.5789
Seraphine,2421,"Broken Stopwatch",5,9,0.5556
Seraphine,6616,"Staff of Flowing Water",19,35,0.5429
Seraphine,3011,"Chemtech Putrifier",44,82,0.5366
Seraphine,1082,"Dark Seal",25,47,0.5319
Seraphine,6653,"Liandry's Anguish",26,49,0.5306
Seraphine,3114,"Forbidden Idol",17,33,0.5152
Seraphine,6655,"Luden's Tempest",3,6,0.5000
Seraphine,2422,"Slightly Magical Footwear",2,4,0.5000
Seraphine,3850,"Spellthief's Edge",1,2,0.5000
Seraphine,4638,"Watchful Wardstone",1,2,0.5000
Seraphine,3102,"Banshee's Veil",1,2,0.5000
Seraphine,6617,"Moonstone Renewer",85,175,0.4857
Seraphine,3070,"Tear of the Goddess",26,54,0.4815
Seraphine,3158,"Ionian Boots of Lucidity",113,241,0.4689
Seraphine,1058,"Needlessly Large Rod",6,13,0.4615
Seraphine,3853,"Shard of True Ice",74,166,0.4458
Seraphine,2420,Stopwatch,4,9,0.4444
Seraphine,1011,"Giant's Belt",4,9,0.4444
Seraphine,3504,"Ardent Censer",8,18,0.4444
Seraphine,3116,"Rylai's Crystal Scepter",6,14,0.4286
Seraphine,3020,"Sorcerer's Shoes",7,17,0.4118
Seraphine,3222,"Mikael's Blessing",2,5,0.4000
Seraphine,3916,"Oblivion Orb",15,40,0.3750
Seraphine,1028,"Ruby Crystal",3,8,0.3750
Seraphine,4642,"Bandleglass Mirror",11,30,0.3667
Seraphine,1004,"Faerie Charm",9,25,0.3600
Seraphine,3108,"Fiendish Codex",5,14,0.3571
Seraphine,2065,"Shurelya's Battlesong",9,26,0.3462
Seraphine,1052,"Amplifying Tome",20,58,0.3448
Seraphine,3802,"Lost Chapter",1,3,0.3333
Seraphine,3067,Kindlegem,6,20,0.3000
Seraphine,3851,Frostfang,1,8,0.1250
