championName,itemId,itemName,winCount,totalCount,winRatio
Rakan,1033,"Null-Magic Mantle",1,3,0.3333
Rakan,1001,Boots,1,3,0.3333
Rakan,3024,"Glacial Buckler",4,13,0.3077
Rakan,3111,"Mercury's Treads",7,24,0.2917
Rakan,1004,"Faerie Charm",2,7,0.2857
Rakan,4642,"Bandleglass Mirror",3,11,0.2727
Rakan,3001,"Abyssal Mask",1,4,0.2500
Rakan,3916,"Oblivion Orb",1,4,0.2500
Rakan,3011,"Chemtech Putrifier",1,4,0.2500
Rakan,3859,"Targon's Buckler",5,22,0.2273
Rakan,3047,"Plated Steelcaps",1,7,0.1429
Rammus,3742,"Dead Man's Plate",2,2,1.0000
Rammus,3191,"Seeker's Armguard",1,1,1.0000
Rammus,4401,"Force of Nature",1,1,1.0000
Rammus,2421,"Broken Stopwatch",1,1,1.0000
Rammus,3110,"Frozen Heart",1,1,1.0000
Rammus,3068,"Sunfire Aegis",5,6,0.8333
Rammus,3009,"Boots of Swiftness",3,4,0.7500
Rammus,3082,"Warden's Mail",2,3,0.6667
Rammus,3001,"Abyssal Mask",4,6,0.6667
Rammus,8001,"Anathema's Chains",2,3,0.6667
Rammus,3143,"Randuin's Omen",2,3,0.6667
Rammus,3076,"Bramble Vest",5,8,0.6250
Rammus,1011,"Giant's Belt",4,7,0.5714
Rammus,3193,"Gargoyle Stoneplate",2,4,0.5000
Rammus,7003,"Turbocharged Hexperiment",1,2,0.5000
Rammus,3083,"Warmog's Armor",1,2,0.5000
Rammus,3067,Kindlegem,4,9,0.4444
Rammus,1033,"Null-Magic Mantle",3,7,0.4286
Rammus,3111,"Mercury's Treads",5,12,0.4167
Rammus,3075,Thornmail,11,27,0.4074
Rammus,3047,"Plated Steelcaps",8,20,0.4000
Rammus,1028,"Ruby Crystal",4,10,0.4000
Rammus,6664,"Turbo Chemtank",11,28,0.3929
Rammus,1001,Boots,1,3,0.3333
Rammus,1029,"Cloth Armor",1,7,0.1429
RekSai,1038,"B. F. Sword",2,2,1.0000
RekSai,6630,Goredrinker,1,1,1.0000
RekSai,3156,"Maw of Malmortius",1,1,1.0000
RekSai,6333,"Death's Dance",2,2,1.0000
RekSai,1029,"Cloth Armor",3,4,0.7500
RekSai,3111,"Mercury's Treads",20,31,0.6452
RekSai,3814,"Edge of Night",18,34,0.5294
RekSai,6695,"Serpent's Fang",4,8,0.5000
RekSai,3123,"Executioner's Calling",1,2,0.5000
RekSai,3053,"Sterak's Gage",6,12,0.5000
RekSai,2420,Stopwatch,2,4,0.5000
RekSai,6676,"The Collector",1,2,0.5000
RekSai,2421,"Broken Stopwatch",4,9,0.4444
RekSai,1036,"Long Sword",7,16,0.4375
RekSai,1031,"Chain Vest",3,7,0.4286
RekSai,3133,"Caulfield's Warhammer",3,7,0.4286
RekSai,3134,"Serrated Dirk",5,13,0.3846
RekSai,6693,"Prowler's Claw",23,61,0.3770
RekSai,3071,"Black Cleaver",3,8,0.3750
RekSai,6631,Stridebreaker,3,9,0.3333
RekSai,3026,"Guardian Angel",3,9,0.3333
RekSai,3076,"Bramble Vest",1,3,0.3333
RekSai,3044,Phage,3,12,0.2500
RekSai,1037,Pickaxe,2,8,0.2500
RekSai,1001,Boots,2,8,0.2500
RekSai,1028,"Ruby Crystal",5,23,0.2174
RekSai,3047,"Plated Steelcaps",5,32,0.1563
Rell,3070,"Tear of the Goddess",1,1,1.0000
Rell,4643,"Vigilant Wardstone",1,1,1.0000
Rell,3009,"Boots of Swiftness",2,2,1.0000
Rell,3050,"Zeke's Convergence",2,3,0.6667
Rell,3801,"Crystalline Bracer",2,3,0.6667
Rell,1057,"Negatron Cloak",2,3,0.6667
Rell,8001,"Anathema's Chains",3,5,0.6000
Rell,3075,Thornmail,4,7,0.5714
Rell,3067,Kindlegem,11,21,0.5238
Rell,6664,"Turbo Chemtank",3,6,0.5000
Rell,3109,"Knight's Vow",2,4,0.5000
Rell,3117,"Mobility Boots",1,2,0.5000
Rell,6660,"Bami's Cinder",1,2,0.5000
Rell,3105,"Aegis of the Legion",1,2,0.5000
Rell,3047,"Plated Steelcaps",14,30,0.4667
Rell,3190,"Locket of the Iron Solari",16,37,0.4324
Rell,3860,"Bulwark of the Mountain",17,40,0.4250
Rell,1011,"Giant's Belt",2,5,0.4000
Rell,1033,"Null-Magic Mantle",4,10,0.4000
Rell,3859,"Targon's Buckler",10,25,0.4000
Rell,3076,"Bramble Vest",3,8,0.3750
Rell,1029,"Cloth Armor",6,16,0.3750
Rell,3066,"Winged Moonplate",2,6,0.3333
Rell,3158,"Ionian Boots of Lucidity",7,21,0.3333
Rell,3111,"Mercury's Treads",3,10,0.3000
Rell,1028,"Ruby Crystal",2,7,0.2857
Renekton,3035,"Last Whisper",3,3,1.0000
Renekton,6695,"Serpent's Fang",1,1,1.0000
Renekton,3155,Hexdrinker,1,1,1.0000
Renekton,3742,"Dead Man's Plate",1,1,1.0000
Renekton,3814,"Edge of Night",1,1,1.0000
Renekton,8001,"Anathema's Chains",6,7,0.8571
Renekton,1038,"B. F. Sword",4,5,0.8000
Renekton,2420,Stopwatch,6,8,0.7500
Renekton,6609,"Chempunk Chainsword",3,4,0.7500
Renekton,1029,"Cloth Armor",5,7,0.7143
Renekton,3153,"Blade of The Ruined King",12,17,0.7059
Renekton,2421,"Broken Stopwatch",4,6,0.6667
Renekton,3143,"Randuin's Omen",8,13,0.6154
Renekton,3111,"Mercury's Treads",24,40,0.6000
Renekton,3026,"Guardian Angel",6,10,0.6000
Renekton,3044,Phage,14,24,0.5833
Renekton,6693,"Prowler's Claw",5,9,0.5556
Renekton,3181,Hullbreaker,5,9,0.5556
Renekton,6333,"Death's Dance",5,9,0.5556
Renekton,1055,"Doran's Blade",23,43,0.5349
Renekton,1036,"Long Sword",10,19,0.5263
Renekton,6630,Goredrinker,52,99,0.5253
Renekton,3067,Kindlegem,11,21,0.5238
Renekton,3211,"Spectre's Cowl",3,6,0.5000
Renekton,1001,Boots,3,6,0.5000
Renekton,3123,"Executioner's Calling",8,16,0.5000
Renekton,3133,"Caulfield's Warhammer",6,12,0.5000
Renekton,1054,"Doran's Shield",27,54,0.5000
Renekton,3193,"Gargoyle Stoneplate",2,4,0.5000
Renekton,3158,"Ionian Boots of Lucidity",1,2,0.5000
Renekton,1043,"Recurve Bow",1,2,0.5000
Renekton,1053,"Vampiric Scepter",1,2,0.5000
Renekton,6631,Stridebreaker,25,51,0.4902
Renekton,1028,"Ruby Crystal",19,39,0.4872
Renekton,3053,"Sterak's Gage",40,85,0.4706
Renekton,1037,Pickaxe,7,15,0.4667
Renekton,3047,"Plated Steelcaps",55,118,0.4661
Renekton,3082,"Warden's Mail",5,11,0.4545
Renekton,3071,"Black Cleaver",9,20,0.4500
Renekton,1031,"Chain Vest",3,7,0.4286
Renekton,6029,"Ironspike Whip",2,5,0.4000
Renekton,3076,"Bramble Vest",9,23,0.3913
Renekton,3077,Tiamat,1,3,0.3333
Renekton,3065,"Spirit Visage",3,11,0.2727
Renekton,1011,"Giant's Belt",1,4,0.2500
Rengar,3074,"Ravenous Hydra",1,1,1.0000
Rengar,2420,Stopwatch,1,1,1.0000
Rengar,3070,"Tear of the Goddess",1,1,1.0000
Rengar,3066,"Winged Moonplate",1,1,1.0000
Rengar,3082,"Warden's Mail",1,1,1.0000
Rengar,3153,"Blade of The Ruined King",1,1,1.0000
Rengar,1082,"Dark Seal",1,1,1.0000
Rengar,3026,"Guardian Angel",3,3,1.0000
Rengar,3748,"Titanic Hydra",3,3,1.0000
Rengar,3211,"Spectre's Cowl",2,2,1.0000
Rengar,3053,"Sterak's Gage",7,8,0.8750
Rengar,3065,"Spirit Visage",4,5,0.8000
Rengar,8001,"Anathema's Chains",4,5,0.8000
Rengar,2421,"Broken Stopwatch",7,9,0.7778
Rengar,6333,"Death's Dance",3,4,0.7500
Rengar,3071,"Black Cleaver",3,4,0.7500
Rengar,3191,"Seeker's Armguard",3,4,0.7500
Rengar,3067,Kindlegem,3,4,0.7500
Rengar,6632,"Divine Sunderer",9,13,0.6923
Rengar,1033,"Null-Magic Mantle",2,3,0.6667
Rengar,1031,"Chain Vest",2,3,0.6667
Rengar,6609,"Chempunk Chainsword",3,5,0.6000
Rengar,3157,"Zhonya's Hourglass",7,12,0.5833
Rengar,3123,"Executioner's Calling",8,14,0.5714
Rengar,3181,Hullbreaker,10,18,0.5556
Rengar,6630,Goredrinker,18,34,0.5294
Rengar,1054,"Doran's Shield",9,17,0.5294
Rengar,3077,Tiamat,1,2,0.5000
Rengar,3111,"Mercury's Treads",4,8,0.5000
Rengar,6695,"Serpent's Fang",8,16,0.5000
Rengar,3513,"Eye of the Herald",1,2,0.5000
Rengar,3133,"Caulfield's Warhammer",8,16,0.5000
Rengar,3143,"Randuin's Omen",1,2,0.5000
Rengar,3047,"Plated Steelcaps",22,45,0.4889
Rengar,3134,"Serrated Dirk",6,13,0.4615
Rengar,1001,Boots,3,7,0.4286
Rengar,1029,"Cloth Armor",2,5,0.4000
Rengar,3814,"Edge of Night",2,5,0.4000
Rengar,3031,"Infinity Edge",2,5,0.4000
Rengar,3158,"Ionian Boots of Lucidity",20,51,0.3922
Rengar,6631,Stridebreaker,12,31,0.3871
Rengar,3036,"Lord Dominik's Regards",8,21,0.3810
Rengar,1055,"Doran's Blade",12,32,0.3750
Rengar,3508,"Essence Reaver",13,35,0.3714
Rengar,6692,Eclipse,2,6,0.3333
Rengar,3108,"Fiendish Codex",1,3,0.3333
Rengar,6691,"Duskblade of Draktharr",6,18,0.3333
Rengar,3076,"Bramble Vest",4,13,0.3077
Rengar,3057,Sheen,3,10,0.3000
Rengar,1036,"Long Sword",7,25,0.2800
Rengar,1028,"Ruby Crystal",2,8,0.2500
Rengar,1053,"Vampiric Scepter",1,4,0.2500
Rengar,1018,"Cloak of Agility",3,12,0.2500
Rengar,3078,"Trinity Force",1,4,0.2500
Rengar,3035,"Last Whisper",1,6,0.1667
Rengar,1037,Pickaxe,1,6,0.1667
Riven,3065,"Spirit Visage",3,3,1.0000
Riven,6692,Eclipse,1,1,1.0000
Riven,1038,"B. F. Sword",1,1,1.0000
Riven,3155,Hexdrinker,2,2,1.0000
Riven,3143,"Randuin's Omen",1,1,1.0000
Riven,6035,"Silvermere Dawn",2,2,1.0000
Riven,6695,"Serpent's Fang",7,8,0.8750
Riven,1037,Pickaxe,9,11,0.8182
Riven,3111,"Mercury's Treads",8,10,0.8000
Riven,3074,"Ravenous Hydra",9,12,0.7500
Riven,6631,Stridebreaker,3,4,0.7500
Riven,3026,"Guardian Angel",9,13,0.6923
Riven,3053,"Sterak's Gage",8,12,0.6667
Riven,1031,"Chain Vest",2,3,0.6667
Riven,3077,Tiamat,2,3,0.6667
Riven,6333,"Death's Dance",12,18,0.6667
Riven,6609,"Chempunk Chainsword",7,11,0.6364
Riven,1054,"Doran's Shield",10,16,0.6250
Riven,2421,"Broken Stopwatch",5,8,0.6250
Riven,6029,"Ironspike Whip",3,5,0.6000
Riven,3158,"Ionian Boots of Lucidity",37,69,0.5362
Riven,3044,Phage,8,15,0.5333
Riven,6630,Goredrinker,68,131,0.5191
Riven,3071,"Black Cleaver",45,88,0.5114
Riven,3508,"Essence Reaver",1,2,0.5000
Riven,2420,Stopwatch,2,4,0.5000
Riven,3156,"Maw of Malmortius",2,4,0.5000
Riven,3814,"Edge of Night",1,2,0.5000
Riven,3035,"Last Whisper",1,2,0.5000
Riven,1001,Boots,10,20,0.5000
Riven,3181,Hullbreaker,1,2,0.5000
Riven,3123,"Executioner's Calling",10,21,0.4762
Riven,3067,Kindlegem,8,17,0.4706
Riven,6694,"Serylda's Grudge",6,13,0.4615
Riven,1036,"Long Sword",19,42,0.4524
Riven,1028,"Ruby Crystal",3,7,0.4286
Riven,3047,"Plated Steelcaps",17,40,0.4250
Riven,1055,"Doran's Blade",19,45,0.4222
Riven,3133,"Caulfield's Warhammer",16,40,0.4000
Riven,3134,"Serrated Dirk",2,5,0.4000
Riven,1029,"Cloth Armor",1,7,0.1429
Rumble,8001,"Anathema's Chains",1,1,1.0000
Rumble,1033,"Null-Magic Mantle",1,1,1.0000
Rumble,7011,"Upgraded Aeropack",1,1,1.0000
Rumble,3115,"Nashor's Tooth",1,1,1.0000
Rumble,7012,"Liandry's Lament",1,1,1.0000
Rumble,4629,"Cosmic Drive",2,2,1.0000
Rumble,3100,"Lich Bane",1,1,1.0000
Rumble,3513,"Eye of the Herald",1,1,1.0000
Rumble,4643,"Vigilant Wardstone",1,1,1.0000
Rumble,3047,"Plated Steelcaps",4,4,1.0000
Rumble,3041,"Mejai's Soulstealer",33,44,0.7500
Rumble,3853,"Shard of True Ice",2,3,0.6667
Rumble,1058,"Needlessly Large Rod",10,16,0.6250
Rumble,3089,"Rabadon's Deathcap",12,20,0.6000
Rumble,3191,"Seeker's Armguard",13,24,0.5417
Rumble,1054,"Doran's Shield",10,19,0.5263
Rumble,3165,Morellonomicon,34,66,0.5152
Rumble,1026,"Blasting Wand",27,54,0.5000
Rumble,2424,"Broken Stopwatch",2,4,0.5000
Rumble,4635,"Leeching Leer",1,2,0.5000
Rumble,1029,"Cloth Armor",1,2,0.5000
Rumble,3157,"Zhonya's Hourglass",88,180,0.4889
Rumble,4636,"Night Harvester",56,120,0.4667
Rumble,3158,"Ionian Boots of Lucidity",6,13,0.4615
Rumble,1056,"Doran's Ring",20,44,0.4545
Rumble,4633,Riftmaker,28,62,0.4516
Rumble,3152,"Hextech Rocketbelt",36,81,0.4444
Rumble,3102,"Banshee's Veil",4,9,0.4444
Rumble,3020,"Sorcerer's Shoes",115,260,0.4423
Rumble,2421,"Broken Stopwatch",10,23,0.4348
Rumble,4630,"Blighting Jewel",13,30,0.4333
Rumble,6653,"Liandry's Anguish",5,12,0.4167
Rumble,3916,"Oblivion Orb",37,89,0.4157
Rumble,3135,"Void Staff",30,73,0.4110
Rumble,1082,"Dark Seal",53,129,0.4109
Rumble,2420,Stopwatch,6,15,0.4000
Rumble,3111,"Mercury's Treads",3,9,0.3333
Rumble,1011,"Giant's Belt",2,6,0.3333
Rumble,1052,"Amplifying Tome",9,35,0.2571
Rumble,1028,"Ruby Crystal",3,12,0.2500
Rumble,3145,"Hextech Alternator",2,9,0.2222
Rumble,4637,"Demonic Embrace",2,9,0.2222
Rumble,3108,"Fiendish Codex",3,18,0.1667
Ryze,1056,"Doran's Ring",1,1,1.0000
Ryze,6655,"Luden's Tempest",7,9,0.7778
Ryze,4633,Riftmaker,7,10,0.7000
Ryze,1026,"Blasting Wand",7,10,0.7000
Ryze,4632,"Verdant Barrier",2,3,0.6667
Ryze,1028,"Ruby Crystal",2,3,0.6667
Ryze,3157,"Zhonya's Hourglass",23,36,0.6389
Ryze,3082,"Warden's Mail",3,5,0.6000
Ryze,3135,"Void Staff",3,5,0.6000
Ryze,3191,"Seeker's Armguard",4,7,0.5714
Ryze,3802,"Lost Chapter",5,9,0.5556
Ryze,3111,"Mercury's Treads",15,27,0.5556
Ryze,3020,"Sorcerer's Shoes",16,30,0.5333
Ryze,3110,"Frozen Heart",8,15,0.5333
Ryze,1082,"Dark Seal",20,38,0.5263
Ryze,3041,"Mejai's Soulstealer",1,2,0.5000
Ryze,3024,"Glacial Buckler",2,4,0.5000
Ryze,3102,"Banshee's Veil",5,10,0.5000
Ryze,3003,"Archangel's Staff",1,2,0.5000
Ryze,3165,Morellonomicon,2,4,0.5000
Ryze,2421,"Broken Stopwatch",4,8,0.5000
Ryze,3089,"Rabadon's Deathcap",5,10,0.5000
Ryze,3040,"Seraph's Embrace",40,84,0.4762
Ryze,3047,"Plated Steelcaps",5,11,0.4545
Ryze,1029,"Cloth Armor",3,7,0.4286
Ryze,2420,Stopwatch,3,7,0.4286
Ryze,3070,"Tear of the Goddess",18,42,0.4286
Ryze,4629,"Cosmic Drive",3,7,0.4286
Ryze,1052,"Amplifying Tome",10,24,0.4167
Ryze,6656,Everfrost,39,96,0.4063
Ryze,1058,"Needlessly Large Rod",6,15,0.4000
Ryze,3067,Kindlegem,2,5,0.4000
Ryze,3158,"Ionian Boots of Lucidity",22,57,0.3860
Ryze,3916,"Oblivion Orb",4,15,0.2667
Ryze,4630,"Blighting Jewel",1,4,0.2500
Ryze,3108,"Fiendish Codex",3,13,0.2308
Samira,3009,"Boots of Swiftness",1,1,1.0000
Samira,6333,"Death's Dance",1,1,1.0000
Samira,3046,"Phantom Dancer",1,1,1.0000
Samira,3076,"Bramble Vest",1,1,1.0000
Samira,1054,"Doran's Shield",2,2,1.0000
Samira,1042,Dagger,3,3,1.0000
Samira,7008,Bloodward,1,1,1.0000
Samira,3143,"Randuin's Omen",1,1,1.0000
Samira,3067,Kindlegem,1,1,1.0000
Samira,3140,"Quicksilver Sash",4,5,0.8000
Samira,1038,"B. F. Sword",30,42,0.7143
Samira,6695,"Serpent's Fang",2,3,0.6667
Samira,6631,Stridebreaker,12,18,0.6667
Samira,1053,"Vampiric Scepter",6,9,0.6667
Samira,3033,"Mortal Reminder",4,6,0.6667
Samira,3053,"Sterak's Gage",2,3,0.6667
Samira,3139,"Mercurial Scimitar",2,3,0.6667
Samira,3031,"Infinity Edge",39,59,0.6610
Samira,3026,"Guardian Angel",12,19,0.6316
Samira,3006,"Berserker's Greaves",15,24,0.6250
Samira,3111,"Mercury's Treads",15,25,0.6000
Samira,6676,"The Collector",80,139,0.5755
Samira,2421,"Broken Stopwatch",9,17,0.5294
Samira,3036,"Lord Dominik's Regards",21,41,0.5122
Samira,2420,Stopwatch,7,14,0.5000
Samira,1083,Cull,1,2,0.5000
Samira,1033,"Null-Magic Mantle",1,2,0.5000
Samira,6673,"Immortal Shieldbow",102,212,0.4811
Samira,3047,"Plated Steelcaps",70,146,0.4795
Samira,1037,Pickaxe,20,42,0.4762
Samira,3072,Bloodthirster,7,15,0.4667
Samira,1055,"Doran's Blade",70,156,0.4487
Samira,3134,"Serrated Dirk",15,37,0.4054
Samira,1001,Boots,15,37,0.4054
Samira,1036,"Long Sword",11,29,0.3793
Samira,3123,"Executioner's Calling",6,16,0.3750
Samira,1018,"Cloak of Agility",14,41,0.3415
Samira,1029,"Cloth Armor",3,10,0.3000
Samira,3035,"Last Whisper",2,8,0.2500
Sejuani,3190,"Locket of the Iron Solari",1,1,1.0000
Sejuani,3860,"Bulwark of the Mountain",1,1,1.0000
Sejuani,1035,Emberknife,1,1,1.0000
Sejuani,1054,"Doran's Shield",3,3,1.0000
Sejuani,3801,"Crystalline Bracer",2,2,1.0000
Sejuani,2420,Stopwatch,1,1,1.0000
Sejuani,3041,"Mejai's Soulstealer",1,1,1.0000
Sejuani,3082,"Warden's Mail",1,1,1.0000
Sejuani,3083,"Warmog's Armor",12,13,0.9231
Sejuani,3111,"Mercury's Treads",8,10,0.8000
Sejuani,3067,Kindlegem,6,9,0.6667
Sejuani,3143,"Randuin's Omen",4,6,0.6667
Sejuani,3001,"Abyssal Mask",11,17,0.6471
Sejuani,3075,Thornmail,8,14,0.5714
Sejuani,3068,"Sunfire Aegis",22,39,0.5641
Sejuani,1028,"Ruby Crystal",9,17,0.5294
Sejuani,6662,"Frostfire Gauntlet",9,17,0.5294
Sejuani,8001,"Anathema's Chains",9,18,0.5000
Sejuani,3047,"Plated Steelcaps",22,45,0.4889
Sejuani,3076,"Bramble Vest",7,17,0.4118
Sejuani,3158,"Ionian Boots of Lucidity",2,5,0.4000
Sejuani,1011,"Giant's Belt",6,18,0.3333
Sejuani,3105,"Aegis of the Legion",1,3,0.3333
Sejuani,1057,"Negatron Cloak",2,7,0.2857
Sejuani,1033,"Null-Magic Mantle",1,4,0.2500
Sejuani,1029,"Cloth Armor",1,7,0.1429
Senna,3011,"Chemtech Putrifier",1,1,1.0000
Senna,3513,"Eye of the Herald",1,1,1.0000
Senna,3814,"Edge of Night",1,1,1.0000
Senna,3862,"Spectral Sickle",1,1,1.0000
Senna,6617,"Moonstone Renewer",1,1,1.0000
Senna,2423,"Perfectly Timed Stopwatch",1,1,1.0000
Senna,6676,"The Collector",1,1,1.0000
Senna,2420,Stopwatch,3,3,1.0000
Senna,8001,"Anathema's Chains",1,1,1.0000
Senna,3026,"Guardian Angel",4,4,1.0000
Senna,3036,"Lord Dominik's Regards",3,3,1.0000
Senna,1053,"Vampiric Scepter",2,2,1.0000
Senna,1082,"Dark Seal",2,2,1.0000
Senna,2010,"Total Biscuit of Everlasting Will",2,2,1.0000
Senna,3004,Manamune,2,2,1.0000
Senna,2421,"Broken Stopwatch",2,2,1.0000
Senna,1033,"Null-Magic Mantle",1,1,1.0000
Senna,1043,"Recurve Bow",1,1,1.0000
Senna,3142,"Youmuu's Ghostblade",1,1,1.0000
Senna,3033,"Mortal Reminder",10,13,0.7692
Senna,1001,Boots,6,8,0.7500
Senna,4643,"Vigilant Wardstone",3,4,0.7500
Senna,3133,"Caulfield's Warhammer",18,25,0.7200
Senna,3042,Muramana,5,7,0.7143
Senna,3134,"Serrated Dirk",10,14,0.7143
Senna,3111,"Mercury's Treads",7,10,0.7000
Senna,3086,Zeal,15,22,0.6818
Senna,6691,"Duskblade of Draktharr",2,3,0.6667
Senna,3047,"Plated Steelcaps",26,40,0.6500
Senna,3070,"Tear of the Goddess",9,14,0.6429
Senna,3094,"Rapid Firecannon",30,49,0.6122
Senna,3124,"Guinsoo's Rageblade",21,35,0.6000
Senna,6609,"Chempunk Chainsword",6,10,0.6000
Senna,3071,"Black Cleaver",27,46,0.5870
Senna,6632,"Divine Sunderer",98,167,0.5868
Senna,3863,"Harrowing Crescent",7,12,0.5833
Senna,1018,"Cloak of Agility",11,19,0.5789
Senna,3009,"Boots of Swiftness",90,156,0.5769
Senna,2015,"Kircheis Shard",4,7,0.5714
Senna,3864,"Black Mist Scythe",126,224,0.5625
Senna,3067,Kindlegem,14,25,0.5600
Senna,6672,"Kraken Slayer",27,51,0.5294
Senna,3123,"Executioner's Calling",22,43,0.5116
Senna,3156,"Maw of Malmortius",2,4,0.5000
Senna,6692,Eclipse,2,4,0.5000
Senna,6677,Rageknife,22,44,0.5000
Senna,3091,"Wit's End",1,2,0.5000
Senna,6695,"Serpent's Fang",5,10,0.5000
Senna,3044,Phage,5,10,0.5000
Senna,3057,Sheen,5,10,0.5000
Senna,3035,"Last Whisper",2,4,0.5000
Senna,6693,"Prowler's Claw",1,2,0.5000
Senna,7017,Deicide,1,2,0.5000
Senna,1055,"Doran's Blade",5,11,0.4545
Senna,3006,"Berserker's Greaves",6,14,0.4286
Senna,1037,Pickaxe,2,5,0.4000
Senna,3179,"Umbral Glaive",3,8,0.3750
Senna,1028,"Ruby Crystal",6,17,0.3529
Senna,1042,Dagger,8,25,0.3200
Senna,1036,"Long Sword",11,40,0.2750
Senna,2422,"Slightly Magical Footwear",4,15,0.2667
Senna,3158,"Ionian Boots of Lucidity",2,9,0.2222
Seraphine,3111,"Mercury's Treads",2,2,1.0000
Seraphine,3191,"Seeker's Armguard",2,2,1.0000
Seraphine,6656,Everfrost,2,2,1.0000
Seraphine,7012,"Liandry's Lament",1,1,1.0000
Seraphine,3003,"Archangel's Staff",1,1,1.0000
Seraphine,4632,"Verdant Barrier",1,1,1.0000
Seraphine,3041,"Mejai's Soulstealer",8,8,1.0000
Seraphine,3102,"Banshee's Veil",1,1,1.0000
Seraphine,3009,"Boots of Swiftness",3,3,1.0000
Seraphine,6653,"Liandry's Anguish",18,24,0.7500
Seraphine,3040,"Seraph's Embrace",8,11,0.7273
Seraphine,4629,"Cosmic Drive",8,12,0.6667
Seraphine,1011,"Giant's Belt",2,3,0.6667
Seraphine,1026,"Blasting Wand",2,3,0.6667
Seraphine,3860,"Bulwark of the Mountain",2,3,0.6667
Seraphine,3157,"Zhonya's Hourglass",5,8,0.6250
Seraphine,2421,"Broken Stopwatch",5,8,0.6250
Seraphine,3107,Redemption,5,8,0.6250
Seraphine,4643,"Vigilant Wardstone",3,5,0.6000
Seraphine,1058,"Needlessly Large Rod",3,5,0.6000
Seraphine,3011,"Chemtech Putrifier",30,51,0.5882
Seraphine,1082,"Dark Seal",17,29,0.5862
Seraphine,3070,"Tear of the Goddess",16,28,0.5714
Seraphine,3116,"Rylai's Crystal Scepter",5,9,0.5556
Seraphine,6616,"Staff of Flowing Water",13,24,0.5417
Seraphine,3114,"Forbidden Idol",9,17,0.5294
Seraphine,6617,"Moonstone Renewer",51,98,0.5204
Seraphine,3158,"Ionian Boots of Lucidity",69,137,0.5036
Seraphine,3222,"Mikael's Blessing",1,2,0.5000
Seraphine,3504,"Ardent Censer",5,10,0.5000
Seraphine,3020,"Sorcerer's Shoes",4,8,0.5000
Seraphine,2422,"Slightly Magical Footwear",2,4,0.5000
Seraphine,3108,"Fiendish Codex",3,6,0.5000
Seraphine,3853,"Shard of True Ice",49,99,0.4949
Seraphine,1052,"Amplifying Tome",11,23,0.4783
Seraphine,3916,"Oblivion Orb",10,23,0.4348
Seraphine,4642,"Bandleglass Mirror",9,21,0.4286
Seraphine,1056,"Doran's Ring",8,20,0.4000
Seraphine,1004,"Faerie Charm",5,13,0.3846
Seraphine,2065,"Shurelya's Battlesong",7,19,0.3684
Seraphine,3067,Kindlegem,4,12,0.3333
Seraphine,3802,"Lost Chapter",1,3,0.3333
Seraphine,2420,Stopwatch,1,4,0.2500
Seraphine,6655,"Luden's Tempest",1,4,0.2500
Seraphine,1028,"Ruby Crystal",1,5,0.2000
Seraphine,1001,Boots,1,5,0.2000
Sett,6670,Noonquiver,1,1,1.0000
Sett,6673,"Immortal Shieldbow",1,1,1.0000
Sett,3105,"Aegis of the Legion",5,5,1.0000
Sett,6333,"Death's Dance",2,2,1.0000
Sett,1018,"Cloak of Agility",1,1,1.0000
Sett,1038,"B. F. Sword",1,1,1.0000
Sett,3050,"Zeke's Convergence",1,1,1.0000
Sett,3057,Sheen,1,1,1.0000
Sett,2421,"Broken Stopwatch",8,10,0.8000
Sett,1042,Dagger,3,4,0.7500
Sett,6609,"Chempunk Chainsword",3,4,0.7500
Sett,2420,Stopwatch,5,7,0.7143
Sett,3133,"Caulfield's Warhammer",7,10,0.7000
Sett,3077,Tiamat,18,26,0.6923
Sett,6632,"Divine Sunderer",2,3,0.6667
Sett,3082,"Warden's Mail",6,9,0.6667
Sett,3190,"Locket of the Iron Solari",6,9,0.6667
Sett,4401,"Force of Nature",7,11,0.6364
Sett,3053,"Sterak's Gage",120,189,0.6349
Sett,3158,"Ionian Boots of Lucidity",10,16,0.6250
Sett,3742,"Dead Man's Plate",23,38,0.6053
Sett,3193,"Gargoyle Stoneplate",3,5,0.6000
Sett,1053,"Vampiric Scepter",3,5,0.6000
Sett,3075,Thornmail,16,27,0.5926
Sett,1031,"Chain Vest",5,9,0.5556
Sett,3071,"Black Cleaver",5,9,0.5556
Sett,6630,Goredrinker,61,111,0.5495
Sett,1037,Pickaxe,28,51,0.5490
Sett,1054,"Doran's Shield",62,113,0.5487
Sett,1057,"Negatron Cloak",6,11,0.5455
Sett,3076,"Bramble Vest",36,66,0.5455
Sett,6631,Stridebreaker,134,246,0.5447
Sett,1011,"Giant's Belt",22,41,0.5366
Sett,3111,"Mercury's Treads",45,84,0.5357
Sett,3748,"Titanic Hydra",30,56,0.5357
Sett,3123,"Executioner's Calling",15,28,0.5357
Sett,3047,"Plated Steelcaps",155,291,0.5326
Sett,3153,"Blade of The Ruined King",17,32,0.5313
Sett,1029,"Cloth Armor",17,33,0.5152
Sett,3026,"Guardian Angel",1,2,0.5000
Sett,3143,"Randuin's Omen",7,14,0.5000
Sett,3068,"Sunfire Aegis",1,2,0.5000
Sett,3083,"Warmog's Armor",1,2,0.5000
Sett,3001,"Abyssal Mask",2,4,0.5000
Sett,3091,"Wit's End",2,4,0.5000
Sett,6695,"Serpent's Fang",1,2,0.5000
